Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,上尾市,戸田市,春日部市,朝霞市,新座市,三郷市,熊谷市,富士見市,ふじみ野市,入間市,狭山市,久喜市,深谷市,八潮市,和光市,鴻巣市,蕨市,坂戸市,志木市,加須市,吉川市,東松山市,桶川市,蓮田市,飯能市,本庄市,鶴ヶ島市,県外,行田市,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,毛呂山町,松伏町,川口市外,宮代町,上里町,寄居町,滑川町,小川町,嵐山町,川島町,吉見町,美里町,東京都,ときがわ町,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,板橋区,横浜市,流山市,愛知県,葛飾区,大阪府,群馬県,栃木県,練馬区,柏市,江東区,江戸川区,船橋市,文京区,北区,市川市,豊島区,新潟県,新宿区,荒川区,滋賀県,大田区,世田谷区,清瀬市,西東京市,墨田区,藤沢市,港区,兵庫県,千葉市,境町,茨城町,福岡県,つくば市,宮城県,福島県,相模原市,品川区,北海道,川崎市,古河市,広島県,長野県,印西市,中野区,坂東市,水戸市,山形県,宇都宮市,岩手県,三重県,山梨県,小平市,京都府,岐阜県,八街市,調布市,東村山市,渋谷区,沖縄県,東京都品川区,奈良県,千代田区,不明,山口県,浦安市,杉並区,我孫子市,鎌ヶ谷市,香川県,目黒区,狛江市,立川市,東久留米市,台東区,大阪市,横須賀市,八王子市,札幌市,神戸市,青梅市,奥多摩町,邑楽町,守谷市,愛媛県,三鷹市,壬生町,長岡市,榛東村,福島市,徳島市,静岡県,高鍋町,東京都足立区,春日部,加古川市,高知県,小田原市,厚木市,茨木市,西宮市,福生市,堺市,群馬県大泉町,東京,吉岡町,小山市,成田市,伊那市,佐倉市,秦野市,青森県,東京都練馬区,五霞町,石川県,仙台市,福岡県北九州市,佐野市,那珂市,逗子市,海老名市,観音寺市,八千代市,座間市,宮崎県,千葉県柏市,八代市,掛川市,栃木市,岡山県,町田市,佐賀県,羽村市,沼津市,龍ヶ崎市,大和市,昭島市,射水市,大垣市,高崎市,瑞穂町,久留米市,寝屋川市,東京都荒川区,長崎県,寒川町,太田市,焼津市,下野市,鎌ケ谷市,青森市
0022/03/09,869,363,238,214,146,137,102,158,102,81,74,114,115,67,91,81,78,61,71,63,39,52,50,54,48,34,57,33,24,22,55,32,27,34,25,20,28,30,17,34,28,14,18,3,5,26,4,24,17,11,9,16,11,5,9,7,8,3,12,2,1,1,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/10,878,338,157,175,129,131,93,121,103,111,80,89,100,50,80,80,82,58,57,41,54,49,41,45,51,48,42,30,27,28,42,45,32,31,37,17,12,19,23,24,23,18,29,17,19,11,2,12,19,5,10,11,6,4,15,4,2,2,13,6,1,7,3,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/11,746,420,219,196,160,168,104,127,136,92,72,111,85,62,86,61,83,77,65,63,45,50,29,34,29,42,28,37,45,26,53,23,15,38,47,21,34,27,11,19,19,17,17,9,14,24,8,25,12,5,9,12,5,13,8,5,11,2,4,1,0,6,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/03/12,639,270,163,120,128,129,45,106,77,76,84,69,104,57,59,54,60,57,47,51,37,48,24,32,31,28,30,32,18,25,28,40,32,20,29,21,17,11,20,22,24,15,13,19,12,18,2,12,7,4,11,13,3,9,10,1,0,3,11,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/13,593,176,103,133,70,33,58,41,48,53,40,18,59,42,49,60,47,23,44,12,26,25,10,30,15,17,22,16,13,7,15,17,10,16,4,9,19,13,21,12,6,10,6,10,20,5,5,9,6,3,1,6,2,3,7,2,5,5,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/14,505,382,203,199,204,173,93,125,189,131,130,147,121,57,149,57,72,78,98,37,86,77,46,42,34,37,30,40,39,37,52,24,24,31,48,41,14,28,31,19,45,8,18,19,9,14,2,4,10,9,8,21,12,13,10,5,0,2,2,3,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/15,556,378,237,205,159,157,104,153,138,113,101,165,109,83,79,69,127,68,60,60,51,72,34,48,50,37,47,47,35,35,46,10,34,22,33,17,26,31,18,23,31,20,12,23,26,32,7,20,11,3,10,15,7,6,17,1,2,6,6,1,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/16,814,296,280,197,138,114,83,125,126,67,107,126,104,59,80,86,92,80,64,64,74,51,33,21,36,41,67,43,19,27,59,43,31,25,31,10,19,14,32,16,37,15,16,16,20,17,5,12,8,10,4,9,8,6,3,3,0,6,5,0,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/17,742,274,207,147,133,105,76,94,92,99,86,99,90,53,57,70,103,58,58,44,90,40,33,28,40,36,37,47,23,29,35,25,29,22,25,15,15,25,20,17,25,21,9,17,12,6,11,9,11,8,7,7,2,7,10,0,2,2,6,2,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/18,626,251,207,172,127,112,80,93,113,97,85,83,90,70,67,81,119,66,61,49,59,47,16,32,27,30,26,41,31,23,48,26,12,15,29,20,9,12,28,16,22,17,22,28,11,11,17,5,12,7,7,7,3,1,7,0,2,0,2,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/19,480,237,189,134,125,87,77,83,105,82,85,66,66,60,62,80,99,52,33,41,47,35,26,26,47,28,30,32,20,20,31,18,15,18,21,17,21,10,15,17,27,18,13,21,3,10,17,10,15,8,4,7,1,7,7,3,5,2,2,0,0,1,1,2,1,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/20,517,114,98,104,59,59,48,24,34,27,26,21,48,27,42,49,49,29,53,28,31,22,8,18,13,24,8,26,10,12,9,6,14,14,2,3,19,20,9,11,11,18,5,6,8,2,10,5,5,2,5,3,1,1,4,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,99,40,11,46,23,34,42,50,14,15,37,43,54,59,15,10,7,42,14,6,21,10,16,3,8,1,8,15,7,17,19,1,10,10,3,20,8,11,12,6,3,0,3,7,6,3,1,2,1,1,2,1,3,8,0,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,132,217,158,142,139,177,125,152,79,105,70,110,70,137,80,62,37,59,77,47,47,37,24,35,67,28,35,39,9,31,22,52,37,21,23,35,20,32,26,32,31,13,20,10,18,16,24,11,12,9,8,4,2,3,2,10,4,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,157,147,101,112,130,76,102,107,95,74,78,90,114,81,61,57,48,71,20,56,30,48,63,49,31,25,18,28,36,27,26,25,45,21,15,15,30,23,20,11,9,22,27,10,11,8,13,12,6,9,5,1,3,1,3,3,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,133,130,106,71,128,81,109,79,71,61,86,77,98,66,61,51,64,55,37,39,34,32,53,39,10,20,39,37,25,20,21,29,21,14,17,24,25,21,11,20,19,13,21,3,10,11,6,10,29,4,8,3,2,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,185,157,126,80,127,57,84,71,56,72,81,105,119,43,62,53,34,48,28,45,37,25,23,45,33,33,49,24,21,13,18,19,20,23,22,13,34,24,25,17,1,22,20,6,4,13,16,5,2,11,8,5,4,0,0,7,2,5,4,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,141,96,85,77,102,52,61,106,56,39,44,60,98,54,39,42,49,49,26,28,29,38,38,20,12,17,39,28,16,18,23,31,29,10,12,15,24,15,20,22,1,22,18,15,9,12,2,3,2,4,8,21,2,1,8,3,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,143,97,137,66,53,85,34,48,31,44,20,42,43,41,87,44,19,46,10,24,25,9,20,14,17,28,14,16,3,13,12,12,24,2,3,15,9,10,7,8,16,14,17,4,11,8,5,3,7,2,2,1,8,5,2,4,0,0,3,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,528,294,213,176,225,143,147,131,181,87,118,86,112,64,97,63,130,64,63,42,36,87,64,30,35,29,31,28,29,44,53,19,35,29,32,36,14,13,15,24,44,27,20,28,10,22,24,16,13,14,7,12,13,7,10,19,4,8,1,2,0,12,6,3,2,1,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,194,164,151,120,135,120,111,96,117,87,70,56,68,112,49,69,52,57,71,46,42,27,45,58,27,36,29,69,16,22,17,37,25,28,14,15,14,26,17,22,19,12,20,18,12,5,17,5,20,9,6,13,7,2,3,3,9,2,11,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,194,191,125,126,111,154,74,100,79,116,64,77,94,91,41,68,62,48,55,42,36,54,21,40,40,49,32,42,26,17,19,25,25,18,15,16,16,22,18,17,11,6,31,12,15,13,11,7,6,8,12,8,9,7,2,0,4,1,4,2,3,0,1,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,143,123,111,94,124,64,92,80,87,37,61,73,75,43,81,45,42,67,48,44,21,42,46,38,23,20,30,26,28,10,42,23,23,17,20,20,27,11,10,17,13,9,17,13,8,12,9,8,11,4,5,20,1,4,1,0,3,16,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,830,309,236,161,135,150,121,109,124,86,61,91,125,64,68,85,119,32,67,59,38,51,48,33,26,47,38,44,58,25,44,17,25,13,22,22,17,12,11,16,30,20,13,23,10,17,18,14,12,8,11,12,13,4,8,9,2,4,4,2,2,1,3,3,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,696,243,222,124,98,76,114,74,107,72,53,73,85,49,67,57,76,35,49,34,48,50,27,18,21,37,46,18,35,16,30,14,20,21,20,19,19,12,12,20,9,6,12,14,6,28,12,6,5,10,5,7,5,4,12,2,8,4,3,4,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/03,576,109,83,116,66,37,42,22,39,29,41,18,45,36,39,37,27,17,41,7,20,13,9,33,7,23,28,8,19,6,16,5,5,10,9,12,8,14,10,14,1,9,9,16,9,10,16,3,7,1,7,1,2,1,6,1,1,0,3,1,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,632,283,162,153,152,120,124,123,151,84,90,83,112,56,79,68,81,39,80,59,25,37,50,31,34,34,33,32,49,46,38,39,18,28,45,37,17,18,10,29,27,21,14,27,10,13,11,3,9,4,12,11,8,2,2,3,2,9,5,0,3,3,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,570,429,227,164,202,98,103,119,127,88,71,81,66,59,54,78,88,39,108,72,55,56,69,54,32,43,47,47,26,16,39,29,30,12,25,27,13,19,12,24,22,18,10,15,20,28,43,7,8,4,17,12,13,7,7,1,7,6,3,5,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
