Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,深谷市,和光市,吉川市,加須市,鴻巣市,坂戸市,蕨市,志木市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,伊奈町,三芳町,日高市,羽生市,秩父市,杉戸町,幸手市,松伏町,毛呂山町,宮代町,上里町,川口市外,寄居町,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,足立区,野田市,茨城県,調査中,流山市,横浜市,板橋区,愛知県,葛飾区,大阪府,群馬県,栃木県,練馬区,船橋市,江東区,柏市,新宿区,豊島区,江戸川区,市川市,文京区,滋賀県,北区,大田区,藤沢市,墨田区,荒川区,世田谷区,兵庫県,古河市,港区,川崎市,相模原市,西東京市,新潟県,茨城町,品川区,境町,福島県,水戸市,清瀬市,広島県,小平市,坂東市,京都府,東村山市,岐阜県,鎌ヶ谷市,八王子市,中野区,千葉市,渋谷区,札幌市,宮城県,八街市,香川県,大阪市,台東区,立川市,浦安市,我孫子市,沖縄県,三重県,杉並区,狛江市,山口県,福岡県,つくば市,長野県,印西市,岩手県,宇都宮市,大垣市,鎌ケ谷市,成田市,榛東村,久留米市,仙台市,厚木市,高崎市,瑞穂町,射水市,長崎県,石川県,山形県,座間市,五霞町,長岡市,加古川市,寒川町,福生市,守谷市,小山市,太田市,西宮市,青森市,栃木市,茨木市,佐倉市,東京都荒川区,神戸市,町田市,千代田区,観音寺市,調布市,伊那市,羽村市,寝屋川市,北海道,八代市,静岡県,焼津市,八千代市,佐野市,昭島市,東久留米市,沼津市,邑楽町,逗子市,高鍋町,福島市,目黒区,岡山県,春日部,青森県,山梨県,奈良県,群馬県大泉町,横須賀市,堺市,下野市,那珂市,大和市,龍ヶ崎市,奥多摩町
0022/03/19,480,237,189,134,125,87,105,77,83,82,85,66,66,62,60,99,80,52,41,33,47,30,27,35,26,26,47,32,20,20,31,15,18,21,18,17,21,10,15,17,27,18,13,21,10,3,10,15,17,8,4,7,1,7,7,3,2,5,2,0,0,1,1,2,1,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/03/20,517,114,98,104,59,59,34,48,24,27,26,21,48,42,27,49,49,29,28,53,31,8,24,22,18,8,13,26,10,12,9,14,6,2,14,3,19,20,9,11,11,18,5,6,2,8,5,5,10,2,5,3,1,4,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/21,335,81,39,99,40,11,34,46,23,42,50,14,15,43,37,59,54,15,7,10,42,3,16,14,21,6,10,8,1,8,15,17,7,1,19,10,10,3,20,8,11,12,6,3,3,0,6,3,7,1,2,1,1,1,2,3,0,8,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/22,375,294,165,132,217,158,177,142,139,125,152,79,105,110,70,136,70,80,37,62,59,35,24,77,47,47,37,67,28,35,39,31,9,52,22,37,21,23,35,20,32,26,32,31,20,13,18,16,10,24,11,12,9,4,8,2,2,3,10,4,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/23,678,355,344,107,157,147,130,101,112,76,102,107,95,78,74,114,90,81,57,61,48,63,48,71,56,20,30,49,31,25,18,36,28,26,27,25,45,21,15,15,30,23,20,11,22,9,10,11,27,8,13,12,6,5,9,1,1,3,3,3,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/24,550,295,257,144,133,130,128,106,71,81,109,79,71,86,61,98,77,66,51,61,64,53,32,55,39,37,34,39,10,20,39,25,37,21,20,29,21,14,17,24,25,21,11,20,13,19,3,10,21,11,6,10,29,8,4,3,0,2,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/25,570,335,260,170,185,157,127,126,80,57,84,71,56,80,72,119,105,43,53,62,34,23,25,48,45,28,37,45,33,33,49,21,24,18,13,19,20,23,22,13,34,24,25,17,22,1,6,4,20,13,16,5,2,8,11,5,0,4,0,7,2,5,4,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/26,710,235,261,136,141,96,102,85,77,52,61,106,56,44,39,97,60,54,42,39,49,38,38,48,28,26,29,20,12,17,39,16,28,23,18,31,29,10,12,15,24,15,20,22,22,1,15,9,18,12,2,3,2,8,4,21,1,2,8,3,2,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,143,97,137,66,53,48,85,34,31,44,20,42,41,43,44,87,19,10,46,23,28,17,25,20,9,14,14,16,3,13,12,12,2,24,3,15,9,10,6,8,16,14,17,11,4,5,3,8,7,2,2,1,5,8,2,0,4,0,3,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,213,176,225,143,181,147,131,87,118,86,112,97,64,130,63,64,42,63,36,31,29,86,30,64,35,28,29,44,53,35,19,32,29,36,14,13,15,22,44,27,20,28,22,10,16,13,24,14,7,12,13,10,7,19,8,4,1,2,0,12,6,3,2,1,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,194,164,151,120,120,135,111,96,117,87,56,70,112,67,49,52,69,57,58,45,71,42,46,27,27,36,28,69,22,16,37,17,25,28,14,15,14,26,17,22,19,20,12,12,5,18,17,5,20,9,13,6,7,3,2,3,9,2,11,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,194,191,125,153,126,111,74,100,79,116,77,64,91,94,41,62,68,48,40,21,55,36,42,54,40,49,32,42,17,26,25,19,25,18,15,16,16,22,18,17,11,31,6,15,13,12,11,7,6,8,8,12,9,2,7,0,4,1,4,2,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,143,123,124,111,94,64,91,80,87,61,37,75,73,43,45,81,42,46,42,67,44,48,21,38,23,20,30,28,26,42,9,23,23,17,20,20,27,11,10,17,9,13,13,8,17,12,9,8,11,5,4,20,4,1,1,0,3,16,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,297,236,161,135,150,124,121,109,86,61,91,125,68,64,115,85,32,59,67,38,38,47,51,33,48,26,44,58,25,44,25,17,22,10,22,17,12,11,16,30,20,13,23,17,10,14,12,18,8,11,12,13,8,4,9,4,2,4,2,2,1,3,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,685,236,222,123,98,76,107,114,74,72,53,73,85,67,49,76,57,35,34,49,48,46,37,50,18,27,21,18,35,16,30,20,14,20,21,19,19,12,12,20,9,6,12,14,28,6,6,5,12,10,5,7,5,12,4,2,4,8,3,4,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/03,572,106,83,115,66,37,39,42,22,29,41,18,45,39,36,27,37,17,7,41,20,28,23,13,33,9,7,8,19,6,16,5,5,9,9,12,8,14,10,14,1,9,9,16,10,9,3,7,16,1,7,1,2,6,1,1,0,1,3,1,2,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,607,268,160,149,152,120,151,124,122,84,90,83,112,79,56,78,66,39,59,80,25,33,34,37,31,50,34,32,49,46,38,18,39,45,25,37,17,18,10,27,27,21,14,27,12,10,3,9,11,4,12,11,8,2,2,3,9,2,5,0,3,3,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/04/05,566,416,227,162,202,98,127,103,119,88,71,81,66,54,59,87,78,39,72,108,55,47,43,56,54,69,32,47,26,16,39,29,29,25,11,27,13,19,12,24,22,18,10,15,28,20,7,8,43,4,17,12,13,7,7,1,6,7,3,5,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,775,274,227,170,151,65,110,109,88,70,48,79,80,60,63,80,73,50,57,64,40,29,42,46,33,47,30,57,34,35,44,27,30,34,16,33,23,16,14,25,27,18,17,24,13,11,17,13,18,8,19,6,10,6,5,2,12,1,5,6,4,2,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,845,299,181,183,126,126,99,82,101,77,57,65,104,73,49,63,42,61,45,59,47,44,26,50,51,43,38,46,17,28,27,21,36,28,21,45,19,17,18,17,16,31,3,19,13,20,12,18,26,14,17,15,10,4,8,4,9,0,3,0,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,715,285,195,162,157,138,137,109,117,69,62,75,81,62,56,59,61,64,62,70,52,22,54,54,41,37,57,41,47,39,31,25,35,28,21,39,37,21,9,11,13,32,15,28,17,15,8,14,28,6,15,19,4,10,7,4,6,2,6,1,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/04/09,555,231,167,101,114,101,72,86,112,65,52,63,57,51,51,50,48,64,32,41,42,31,27,33,45,38,30,52,28,18,30,29,45,27,14,27,29,14,13,29,7,24,9,18,21,9,8,19,27,3,3,6,13,5,7,6,12,4,5,2,6,8,2,5,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/04/10,633,116,76,116,53,48,27,74,69,31,33,12,29,45,59,21,35,33,15,47,22,11,11,20,24,19,10,14,14,8,11,13,8,4,10,9,13,7,42,11,2,11,5,11,3,4,4,4,8,3,7,2,6,4,9,8,5,4,0,2,3,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/11,766,313,155,165,103,113,135,112,131,92,88,88,73,78,64,62,74,95,49,68,43,26,32,59,40,62,33,47,41,34,22,29,54,34,21,33,22,20,14,18,15,37,13,20,19,6,6,15,28,16,15,12,7,3,6,37,8,2,0,2,0,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/12,741,355,185,118,181,119,104,92,148,82,55,111,65,61,83,53,43,79,66,48,58,44,29,43,34,43,32,56,44,53,28,22,18,54,7,45,47,22,24,23,11,28,16,16,25,18,8,10,34,4,15,13,9,11,10,2,8,1,3,1,2,3,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/13,670,297,168,99,115,98,86,64,88,62,44,71,70,44,76,41,47,65,54,48,42,26,27,31,35,28,26,49,20,36,14,17,45,21,14,35,40,18,8,14,11,17,14,6,9,4,11,14,11,9,18,8,8,7,9,4,3,7,9,2,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/14,501,285,136,96,89,86,81,81,90,60,49,62,74,44,54,36,45,47,41,34,41,25,31,44,33,26,25,34,18,30,15,21,26,27,16,17,14,24,6,10,7,25,8,15,7,7,5,11,10,13,10,15,9,2,3,3,1,5,2,0,1,1,2,1,0,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/15,503,260,131,89,98,93,53,43,89,55,45,44,67,44,70,24,49,41,35,25,28,22,27,35,28,28,22,23,24,28,9,29,22,25,15,28,31,23,17,9,10,17,10,14,14,5,6,14,18,6,13,5,6,5,8,10,2,4,3,4,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/16,365,195,105,67,77,55,65,64,56,66,39,55,50,33,44,17,24,42,34,26,30,20,32,20,36,19,16,11,17,21,13,17,23,14,21,24,15,14,9,8,5,17,7,7,5,6,10,11,4,5,6,9,3,0,1,3,4,1,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/17,125,95,42,42,37,23,8,39,20,29,14,8,29,18,42,13,29,19,12,25,18,11,11,8,23,7,15,10,10,8,4,13,10,4,8,6,17,8,10,12,6,9,6,4,4,3,1,4,12,0,1,2,4,2,2,2,0,1,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/18,583,224,127,88,110,108,90,113,102,63,53,54,87,32,45,45,26,58,35,40,33,16,44,38,41,30,24,22,36,33,17,31,20,29,10,32,36,21,16,7,32,21,11,9,11,2,8,18,15,15,7,16,8,2,4,4,6,6,2,4,1,3,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
