Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,春日部市,上尾市,戸田市,朝霞市,新座市,三郷市,熊谷市,ふじみ野市,富士見市,狭山市,入間市,久喜市,八潮市,和光市,深谷市,吉川市,鴻巣市,加須市,志木市,蕨市,坂戸市,東松山市,桶川市,蓮田市,飯能市,鶴ヶ島市,本庄市,行田市,県外,北本市,白岡市,三芳町,伊奈町,日高市,羽生市,幸手市,杉戸町,秩父市,松伏町,毛呂山町,宮代町,上里町,寄居町,川口市外,滑川町,小川町,嵐山町,吉見町,川島町,美里町,ときがわ町,東京都,神川町,鳩山町,越生町,皆野町,小鹿野町,横瀬町,長瀞町,千葉県,神奈川県,東秩父村,松戸市,野田市,足立区,茨城県,調査中,流山市,横浜市,板橋区,葛飾区,練馬区,大阪府,栃木県,群馬県,船橋市,柏市,江東区,江戸川区,市川市,新宿区,滋賀県,愛知県,豊島区,北区,文京区,荒川区,大田区,墨田区,世田谷区,品川区,古河市,川崎市,西東京市,茨城町,相模原市,藤沢市,兵庫県,福島県,境町,坂東市,清瀬市,港区,京都府,小平市,水戸市,狛江市,中野区,三重県,渋谷区,八王子市,宮城県,大阪市,浦安市,つくば市,立川市,札幌市,台東区,東村山市,岩手県,杉並区,千葉市,沖縄県,印西市,鎌ヶ谷市,山口県,我孫子市,広島県,岐阜県,宇都宮市,長野県,八街市,福岡県,新潟県,高鍋町,佐倉市,長岡市,静岡県,目黒区,西宮市,茨木市,観音寺市,春日部,逗子市,羽村市,大垣市,横須賀市,五霞町,奈良県,太田市,龍ヶ崎市,東久留米市,焼津市,小山市,沼津市,山形県,長崎県,仙台市,堺市,神戸市,加古川市,邑楽町,久留米市,厚木市,調布市,奥多摩町,寒川町,町田市,大和市,香川県,八千代市,東京都荒川区,山梨県,榛東村,鎌ケ谷市,青森県,岡山県,福島市,那珂市,寝屋川市,瑞穂町,北海道,千代田区,昭島市,佐野市,高崎市,守谷市,栃木市,成田市
0022/03/26,710,235,261,136,141,96,102,85,77,52,61,106,56,44,39,96,60,54,42,49,39,38,48,38,29,26,28,20,12,17,39,16,28,23,18,31,29,12,10,15,24,22,20,15,22,1,15,9,12,18,2,3,2,8,4,21,1,2,8,3,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/27,708,144,97,136,66,53,48,85,34,31,44,20,42,41,43,44,87,19,10,23,46,28,25,17,14,9,20,14,16,3,13,12,12,2,24,3,15,10,9,6,8,17,14,16,11,4,5,3,7,8,2,2,1,5,8,2,0,4,0,3,0,2,8,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/28,527,294,214,176,225,143,181,147,131,87,117,86,112,97,64,130,63,64,42,36,63,31,86,29,35,64,30,28,29,44,53,35,19,32,29,36,14,15,13,21,44,28,20,27,22,10,16,13,14,24,7,12,13,10,7,19,8,4,1,2,0,12,6,3,2,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/29,761,347,261,194,164,151,120,120,135,111,96,117,87,56,70,112,67,49,52,57,69,58,71,45,27,46,42,27,36,28,69,22,16,37,17,25,28,15,14,14,26,19,22,17,20,12,12,5,17,18,5,20,9,13,6,7,3,2,3,9,2,11,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/03/30,833,306,317,190,191,125,153,126,111,74,100,79,116,77,64,90,93,41,62,48,68,40,55,21,54,42,36,40,49,32,42,17,26,25,19,25,18,16,15,16,22,11,17,18,31,6,15,13,11,12,7,6,8,8,12,9,2,7,0,4,1,4,2,3,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/03/31,781,319,194,159,143,123,124,111,94,64,90,80,86,61,37,75,73,43,45,42,81,46,67,42,21,48,44,38,23,20,30,28,26,42,9,23,23,20,17,20,27,17,10,11,9,13,13,8,12,17,9,8,11,5,4,20,4,1,1,0,3,16,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/01,822,297,236,158,135,150,124,121,109,86,61,91,125,68,64,115,85,32,59,38,67,38,51,47,26,48,33,44,58,25,44,25,17,22,9,22,17,11,12,16,30,23,13,20,17,10,14,12,8,18,11,12,13,8,4,9,4,2,4,2,2,1,3,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/02,685,236,222,118,98,76,107,114,74,72,53,73,85,67,49,75,57,35,34,48,49,46,50,37,21,27,18,18,35,16,30,20,14,20,21,19,19,12,12,20,9,14,12,6,28,6,6,5,10,12,5,7,5,12,4,2,4,8,3,4,1,8,3,2,2,0,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/04/03,572,106,83,110,66,37,39,42,22,29,41,18,45,39,36,26,37,17,7,20,41,28,13,23,7,9,33,8,19,6,16,5,5,9,9,12,8,10,14,14,1,16,9,9,10,9,3,7,1,16,7,1,2,6,1,1,0,1,3,1,2,3,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/04,607,268,160,144,152,120,151,124,122,84,90,83,112,79,56,78,66,39,59,25,80,33,37,34,34,50,31,32,49,46,38,18,39,45,24,37,17,10,18,27,27,27,14,21,12,10,3,9,4,11,12,11,8,2,2,3,9,2,5,0,3,3,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/05,566,416,227,154,202,98,127,103,119,88,71,81,66,54,59,86,76,38,72,55,107,47,56,43,32,69,54,47,26,16,38,29,29,25,11,27,13,12,19,24,22,15,10,18,28,20,7,8,4,43,17,12,13,7,7,1,6,7,3,5,4,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/06,775,274,227,164,151,65,110,109,87,70,48,79,80,60,63,80,72,50,57,40,64,29,46,42,30,47,33,57,34,35,44,27,30,34,16,33,23,14,16,25,27,24,17,18,13,11,17,13,8,18,19,6,10,6,5,2,12,1,5,6,4,2,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/07,845,299,181,177,126,126,99,82,101,77,57,65,104,73,49,60,42,61,45,47,59,44,50,26,38,43,51,46,17,28,27,21,36,28,20,45,19,18,17,17,16,19,3,31,13,20,12,18,14,26,17,15,10,4,8,4,9,0,3,0,7,11,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/08,715,285,195,158,157,138,137,109,117,69,62,75,81,62,56,57,60,64,62,52,70,22,54,54,57,37,41,41,47,39,31,25,35,28,20,39,37,9,21,11,13,28,15,32,17,15,8,14,6,28,15,19,4,10,7,4,6,2,6,1,0,15,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/09,555,231,167,99,114,101,72,86,112,65,52,63,57,51,50,48,46,64,32,42,41,31,33,27,30,38,45,52,28,18,24,29,45,27,14,27,29,13,14,29,7,18,9,24,21,9,8,19,3,27,3,6,13,5,7,6,12,4,5,2,6,8,2,5,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/10,633,116,76,110,53,48,27,74,69,31,33,12,29,45,59,20,34,33,15,22,47,11,20,11,10,19,24,14,14,8,11,13,8,4,10,9,13,42,7,10,2,11,5,11,3,4,4,4,3,8,7,2,6,4,9,8,5,4,0,2,3,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/11,766,313,155,146,103,113,135,112,130,92,88,88,73,78,64,59,70,95,49,43,68,26,59,32,32,62,40,47,41,34,20,29,54,34,20,33,22,14,20,18,15,20,13,37,19,6,6,15,16,28,15,12,7,3,6,37,8,2,0,2,0,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/12,741,354,185,112,181,118,104,90,145,82,55,111,65,61,82,52,43,79,66,58,48,44,43,29,32,43,34,56,42,53,26,22,18,54,7,45,47,22,22,22,11,16,16,28,25,18,8,10,4,34,15,13,9,11,10,2,8,1,3,1,2,3,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/13,670,297,167,97,115,98,86,62,85,61,44,71,70,44,76,41,43,65,54,42,48,26,30,27,26,28,35,49,20,36,13,17,45,21,14,35,40,8,18,14,11,6,14,17,9,4,11,14,9,11,18,8,8,7,9,4,3,7,9,2,2,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/14,501,284,136,91,89,85,81,81,90,59,49,62,74,44,54,33,40,47,41,41,34,25,44,31,25,25,32,34,18,30,15,21,26,27,16,17,13,6,24,9,7,15,8,25,7,7,5,11,13,10,10,15,9,2,3,3,1,5,2,0,1,1,2,1,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/15,504,260,131,81,95,92,53,43,86,54,45,44,67,44,69,24,32,41,35,26,25,22,33,20,22,25,27,23,24,28,9,29,22,23,14,28,31,17,22,9,10,14,10,17,14,5,6,14,5,18,9,5,6,5,8,10,2,4,3,4,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/16,365,196,105,44,76,49,61,59,38,65,38,55,49,33,43,11,12,42,33,29,26,20,18,31,16,18,36,10,14,21,9,17,23,14,21,24,15,9,12,6,4,7,7,17,5,5,10,10,5,4,6,9,3,0,1,3,4,1,1,1,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/17,102,85,42,4,29,15,6,2,9,28,14,7,25,18,42,2,2,19,2,18,24,11,0,6,15,3,15,9,1,8,0,9,8,4,2,1,17,9,1,1,5,4,6,9,3,3,1,1,0,7,1,0,4,2,0,2,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/04/18,549,26,22,0,14,0,5,15,2,9,1,1,9,2,5,0,0,26,2,10,1,0,0,3,0,0,0,0,0,12,0,0,0,1,0,0,22,0,0,0,2,2,6,4,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
