Date,さいたま市,川口市,川越市,越谷市,所沢市,草加市,戸田市,県外,春日部市,三郷市,上尾市,朝霞市,ふじみ野市,富士見市,新座市,久喜市,熊谷市,和光市,狭山市,入間市,蕨市,深谷市,志木市,八潮市,桶川市,本庄市,坂戸市,鴻巣市,加須市,吉川市,東松山市,飯能市,鶴ヶ島市,三芳町,行田市,日高市,蓮田市,北本市,白岡市,秩父市,毛呂山町,伊奈町,幸手市,羽生市,上里町,杉戸町,寄居町,宮代町,松伏町,吉見町,川口市外,小川町,東京都,川島町,嵐山町,越生町,鳩山町,滑川町,ときがわ町,神川町,調査中,美里町,長瀞町,横瀬町,横浜市,松戸市,神奈川県,小鹿野町,皆野町,県内,足立区,東秩父村,千葉県,栃木県,新宿区,荒川区,埼玉県外,杉並区,埼玉県,江戸川区,豊島区,品川区,茨城県,北区,墨田区,守口市,川崎市,藤岡市,愛知県,綾瀬市,野田市,日の出町,中野区,府中市,大阪市,船橋市,群馬県,秦野市,兵庫県,川越市外,厚木市,北海道,江東区,町田市,非公表,葛飾区
0021/03/17,29,13,5,2,4,0,6,2,3,1,3,1,1,2,1,5,1,0,4,0,1,1,2,1,1,1,1,3,6,0,2,5,0,2,0,0,3,2,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/18,27,18,3,5,2,1,0,7,6,0,2,0,1,5,3,8,3,0,0,0,0,0,1,1,2,0,3,6,3,2,5,0,1,3,0,1,1,3,1,0,0,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/19,30,17,5,7,2,1,1,2,9,5,5,2,0,0,1,5,7,1,0,0,1,3,0,0,2,1,1,7,3,0,3,2,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/20,13,10,10,2,4,1,0,3,7,1,3,1,1,2,1,3,1,1,0,1,2,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/21,11,11,5,0,1,2,1,0,5,0,2,3,0,1,1,1,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/22,18,10,4,6,1,10,2,3,10,0,4,5,2,1,5,1,0,0,0,2,2,1,0,4,1,0,0,1,4,1,0,1,5,0,2,1,1,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/23,19,6,3,6,3,5,4,0,10,1,7,2,1,7,2,3,0,1,3,1,0,1,4,0,1,0,0,6,0,1,0,0,2,0,0,1,0,0,2,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0021/03/24,23,6,3,11,2,5,4,0,6,2,3,2,0,3,0,4,2,0,2,1,4,2,0,6,1,0,1,2,0,0,0,3,0,1,1,0,1,1,0,0,1,0,4,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/25,27,29,5,3,2,9,5,0,5,0,4,6,1,5,1,1,0,1,4,0,3,1,5,1,0,0,2,2,4,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/26,22,20,3,9,5,8,0,2,1,1,3,2,0,0,2,3,1,0,8,1,5,4,1,1,0,0,0,0,2,0,1,1,1,0,1,0,0,3,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/27,19,19,6,15,2,3,2,2,2,0,5,1,2,3,1,3,0,0,1,0,7,0,3,7,0,1,1,2,1,2,2,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/28,7,9,6,3,3,4,5,2,8,0,0,1,2,0,1,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,2,0,1,1,1,0,0,1,1,0,2,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/29,14,16,9,7,4,1,2,1,4,1,4,1,0,4,3,3,2,0,0,0,2,0,0,0,0,0,2,2,7,0,5,1,2,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/30,33,7,1,7,2,4,1,1,4,1,1,6,1,5,3,2,2,2,0,1,3,0,2,3,0,1,6,3,1,3,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0021/03/31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/10/22,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
