Date,さいたま市,川口市,川越市,越谷市,所沢市,草加市,戸田市,春日部市,県外,上尾市,朝霞市,新座市,三郷市,ふじみ野市,富士見市,熊谷市,久喜市,和光市,狭山市,蕨市,入間市,坂戸市,深谷市,八潮市,志木市,鴻巣市,加須市,桶川市,本庄市,鶴ヶ島市,東松山市,飯能市,吉川市,行田市,三芳町,日高市,白岡市,蓮田市,北本市,毛呂山町,幸手市,秩父市,伊奈町,羽生市,宮代町,寄居町,杉戸町,川口市外,松伏町,上里町,吉見町,東京都,小川町,嵐山町,川島町,滑川町,越生町,神川町,鳩山町,ときがわ町,美里町,長瀞町,横瀬町,小鹿野町,調査中,松戸市,神奈川県,横浜市,皆野町,足立区,千葉県,目黒区,新宿区,県内,荒川区,東秩父村,江戸川区,柏市,栃木県,板橋区,兵庫県,川崎市,品川区,港区,台東区,葛飾区,千葉市,豊島区,世田谷区,埼玉県外,江東区,町田市,相模原市,茨城県,墨田区,北区,野田市,群馬県,渋谷区,杉並区,埼玉県,流山市,大阪市, ,伊勢原市,秦野市,多摩市,愛知県,綾瀬市,文京区,我孫子市,船橋市,藤沢市,調布市,日の出町,大阪府,沼津市,渋川市,宮崎県,練馬区,平塚市,北海道,福岡市,中央区,宇都宮市,京都府,非公表,厚木市,水戸市,藤岡市,府中市,会津若松市,あきる野市,守口市,中野区,栃木市,川越市外,大田区,茅ヶ崎市
2020/12/17,47,16,7,11,7,3,24,13,5,3,6,5,2,3,6,6,7,7,5,1,1,2,3,1,3,3,1,4,2,0,1,2,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/18,28,18,4,8,2,10,11,5,3,4,11,6,5,1,5,1,7,3,5,5,7,1,5,4,5,2,7,4,2,1,2,5,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,2,2,2,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/19,24,10,4,4,9,11,12,1,3,7,3,9,8,7,6,5,4,8,1,2,4,1,6,4,3,0,2,6,0,1,1,4,1,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/20,6,7,3,7,7,2,11,8,2,4,6,1,0,3,4,1,29,4,3,2,0,0,1,0,5,0,4,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/21,30,13,13,10,6,5,12,4,5,1,4,3,1,2,1,1,1,3,3,6,5,1,2,1,2,0,3,2,4,0,2,3,2,1,1,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/22,49,27,6,7,8,11,24,16,6,6,7,9,4,6,5,1,5,1,3,4,4,1,1,5,2,3,4,0,2,2,1,2,1,0,0,0,3,5,0,1,0,0,0,2,1,0,2,1,1,1,3,0,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/23,49,21,14,10,7,11,29,15,3,1,5,7,4,5,9,2,7,3,5,4,6,2,1,3,9,2,4,3,6,4,3,2,2,0,2,0,2,2,1,1,1,1,1,1,0,0,9,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/24,67,19,8,13,9,8,16,5,7,6,5,7,5,4,4,4,22,3,2,7,5,2,3,2,8,5,8,0,4,1,1,3,3,1,1,0,4,2,4,0,1,0,1,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/25,62,22,12,17,12,9,26,10,4,6,10,7,4,2,4,2,7,2,2,6,3,0,12,2,3,7,6,1,5,0,2,1,3,0,3,1,0,1,1,2,3,0,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/26,38,31,8,4,12,4,26,2,17,9,8,10,2,8,5,1,5,8,1,4,4,0,2,4,6,2,6,2,0,0,1,2,2,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/27,15,28,5,6,4,1,6,2,6,1,2,5,3,3,1,1,1,2,0,7,3,0,3,0,2,0,5,1,2,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,66,17,8,18,8,7,23,5,8,7,3,3,3,6,5,6,6,3,1,8,3,1,7,2,2,5,4,1,3,0,1,0,0,6,4,0,1,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,49,11,19,5,17,11,21,5,5,3,11,17,10,5,8,5,20,3,5,5,4,2,4,9,7,5,2,4,1,0,0,3,3,0,1,2,0,1,3,0,0,1,4,1,2,0,3,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,67,42,13,17,6,4,14,9,3,13,5,6,14,2,4,4,8,0,4,10,8,2,17,2,6,5,2,1,0,1,1,2,1,0,1,4,0,1,0,3,0,0,3,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/12/31,47,29,5,7,8,3,18,7,15,1,12,5,2,9,9,0,5,1,1,1,0,4,4,0,4,3,4,0,1,1,1,2,1,1,1,2,2,4,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,40,9,6,1,14,4,20,0,7,8,7,5,0,3,0,3,7,3,3,2,4,2,11,2,0,3,0,3,0,3,1,1,0,23,2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/01/02,39,9,12,6,3,5,16,5,11,5,6,13,6,6,2,2,1,3,2,3,4,7,7,1,2,5,4,1,1,5,1,0,1,1,1,1,0,2,0,1,0,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,55,13,6,8,15,2,12,6,17,5,16,4,4,4,6,2,5,4,9,8,1,6,1,0,5,7,1,0,2,0,5,0,2,1,2,4,1,0,2,0,2,0,0,2,1,0,2,0,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/04,61,50,19,14,9,17,16,11,23,16,17,16,0,5,8,2,4,5,5,9,5,5,11,1,8,4,3,2,2,0,5,5,3,5,1,4,2,1,2,0,0,1,2,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/05,86,67,17,26,26,21,13,11,18,15,17,14,16,11,11,4,8,12,8,9,2,1,8,2,8,4,4,2,2,0,3,1,6,4,2,5,4,0,2,1,0,3,4,2,1,0,2,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/06,111,47,24,31,18,20,20,12,19,8,32,23,15,12,12,4,7,9,7,4,9,10,4,12,9,9,5,3,7,2,7,19,1,2,7,1,4,4,2,0,1,3,3,1,2,0,7,3,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/01/07,106,52,25,27,29,18,15,12,23,13,21,13,15,10,8,9,6,12,10,16,9,7,6,2,8,1,10,6,1,6,0,5,5,2,1,3,3,4,5,3,0,5,1,0,3,0,1,2,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021/01/08,123,66,15,24,29,19,27,24,19,9,29,20,15,10,4,8,5,14,6,7,5,1,8,8,12,2,6,8,5,8,1,7,5,5,6,5,0,4,3,2,2,2,4,2,5,0,3,3,1,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/09,93,54,20,15,25,18,18,8,15,16,10,11,19,3,10,10,7,8,5,9,14,7,4,4,14,7,2,6,8,4,1,4,9,3,9,0,0,0,5,4,2,1,0,3,3,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/10,45,29,16,12,19,7,3,9,9,8,14,4,2,4,5,38,6,9,1,4,7,3,5,2,2,3,3,4,3,2,0,6,1,3,2,1,0,3,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/11,28,19,17,6,19,3,5,4,8,5,5,15,7,6,4,6,5,6,5,2,7,7,3,0,8,5,2,2,4,0,1,2,0,2,3,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/12,67,42,22,22,25,13,15,10,9,10,8,13,16,6,5,3,3,6,11,5,7,3,6,1,4,1,6,8,5,1,6,2,2,2,5,0,0,2,5,0,1,2,1,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/13,75,61,15,17,13,21,13,18,10,11,17,4,16,5,15,7,8,8,15,11,7,4,10,6,17,5,3,1,9,3,1,4,6,3,1,2,1,6,3,3,0,4,1,5,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/14,112,43,24,30,17,22,21,15,10,12,11,11,13,6,4,20,1,4,11,7,6,6,8,8,8,4,0,4,9,9,2,3,7,0,4,4,1,0,3,0,2,3,0,5,5,0,3,0,0,3,0,1,2,0,2,0,0,0,0,1,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/15,105,56,16,29,25,19,15,9,6,15,12,11,17,10,13,18,3,7,6,8,4,1,14,10,7,4,2,7,16,9,5,5,5,9,2,2,2,5,8,0,4,6,4,1,0,0,1,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/16,97,44,12,22,22,10,13,13,7,11,14,16,33,3,11,12,3,3,6,7,6,3,3,5,12,0,2,6,11,2,2,2,1,0,0,0,1,3,2,2,1,0,5,1,1,2,1,1,1,4,0,0,0,4,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/17,30,31,23,9,17,2,4,5,2,4,7,4,3,3,4,11,3,2,1,2,4,1,5,0,2,3,0,2,1,3,0,1,1,1,0,1,0,1,1,0,2,6,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/18,92,32,21,12,23,17,10,13,9,9,3,9,34,5,0,13,2,5,5,5,7,8,6,3,0,3,1,8,7,2,3,2,6,7,3,1,1,1,2,0,3,3,4,0,1,1,1,1,3,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/19,64,46,17,15,15,19,9,14,14,5,3,7,8,11,6,6,2,8,6,3,5,5,7,12,4,4,5,7,4,1,3,2,1,3,3,3,2,3,4,0,5,2,1,2,2,1,0,1,2,4,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/20,76,34,28,20,17,19,14,9,6,7,6,8,13,3,5,5,5,2,1,7,12,2,7,6,0,2,2,3,7,1,1,6,8,1,1,4,0,1,5,1,1,4,1,0,1,2,1,0,6,2,1,1,0,2,1,0,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/21,59,41,18,17,15,11,8,6,8,5,6,4,12,2,5,9,15,5,5,5,10,2,6,4,5,1,1,2,4,3,1,2,12,2,1,0,0,1,3,0,1,5,3,0,3,4,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/22,44,30,15,17,14,12,9,9,6,1,4,5,15,3,2,7,5,5,5,6,9,7,3,0,3,5,0,1,5,3,4,4,11,2,2,1,0,1,1,1,4,16,1,0,0,3,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/23,46,32,30,6,12,9,12,3,5,13,3,1,8,3,3,8,3,2,4,7,7,2,10,8,3,7,0,6,5,4,1,2,5,2,1,0,2,0,4,2,0,3,3,1,2,13,3,3,1,0,2,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/24,20,28,5,10,4,6,0,3,5,4,3,0,2,4,7,2,1,1,6,2,3,2,2,2,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/25,42,22,17,16,12,7,5,7,4,6,2,8,4,4,13,5,3,1,2,3,6,2,7,1,2,5,1,2,7,1,2,0,3,1,1,1,1,2,3,0,1,7,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/26,36,23,19,8,9,12,5,9,9,5,3,5,6,1,6,4,1,4,5,3,2,5,3,5,2,2,2,3,5,0,5,4,3,3,3,4,0,1,4,0,1,8,0,5,2,4,1,1,4,0,2,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/27,36,25,9,14,5,2,8,6,8,3,0,3,9,2,13,10,4,0,3,9,3,15,4,4,3,1,0,2,4,0,7,3,6,0,1,0,2,4,1,0,2,3,2,0,2,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/28,34,23,17,23,5,5,3,5,4,7,4,2,7,17,4,2,1,3,6,3,1,2,9,1,3,2,5,2,6,1,1,3,2,2,1,23,2,0,3,1,0,15,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/29,24,27,15,15,12,8,6,10,7,5,2,0,7,34,5,10,2,4,5,5,6,4,5,4,1,0,1,1,15,2,3,5,1,0,2,1,1,0,0,0,0,0,1,0,0,4,2,2,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/30,32,16,10,2,3,4,4,1,3,8,2,3,18,5,7,6,1,2,3,3,3,4,5,3,2,3,1,0,10,6,2,2,8,0,5,1,0,2,1,2,2,1,0,0,1,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/01/31,3,6,4,9,4,2,1,5,2,3,2,1,13,1,1,4,0,0,0,4,0,6,2,1,1,0,0,2,4,0,1,1,2,5,0,5,0,0,0,0,0,4,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
